Host,Title,Day,Time,Location,URL
DAAP,“Roast” The NY Tech Week Coffee Kickoff,MONDAY,7:00 AM,MIDTOWN,https://partiful.com/e/KEAJilbIVRVCCkyRNhpi
BETTERNESS,A Wellness Celebration For Women In Tech,MONDAY,8:00 AM,SOHO,https://partiful.com/e/z0P1P7Nydm6XrUTa7p6d
WALNUT AI,Grow Together: Meet Your Next Partner In Success,MONDAY,8:00 AM,VIRTUAL (NYC),https://partiful.com/e/tIJHeRfD5wRn5G3etHUr
TECHWALK,Angel TechWalk,MONDAY,8:30 AM,CENTRAL PARK,https://partiful.com/e/H2LGQ8G93Xxaed4C4YoO
BLOOMBERG,Bloomberg X TechNYC Defense Tech Breakfast Reception,MONDAY,8:30 AM,SOHO,https://partiful.com/e/IS469ieVSw8ioA6Q7jGp
DEEL,AM To IPO: SaaS Founders Kickoff Breakfast,MONDAY,8:45 AM,MIDTOWN,https://partiful.com/e/mBOEdgD5cQnAplpTy1Do
IBM,Empire State Of Innovation: Where AI Meets Quantum,MONDAY,9:00 AM,FLATIRON,https://partiful.com/e/tVtEKo78Gf6MDoYcBDxJ
A16Z PODCAST,Live A16z Podcast Recording,MONDAY,9:00 AM,FLATIRON,https://partiful.com/e/w54sAgrytis0sQU9ddXC
PINECONE,The Future Of AI: C-Suite Breakfast With Pinecone,MONDAY,9:00 AM,SOHO,https://partiful.com/e/lOnw3L0t02TxXeQc1RJS
PITCH AND RUN,Pitch And Run Monday,MONDAY,9:00 AM,CHELSEA,https://partiful.com/e/FIvpIoPU2l2feTzoIylg
WILDWOOD VENTURES,The Next Frontier Of Human-AI Collaboration,MONDAY,9:00 AM,FLATIRON,https://partiful.com/e/Y9GFC3du4G2xaFxo2Cb0
STEEL ATLAS,Industry Bloc Demo Day,MONDAY,9:00 AM,UNION SQUARE,https://partiful.com/e/cANkP6LMEOhfCbYKk4dx
"PUZZLE, VANTA",Female Founders Breakfast W/Women Tech Meetup & NYC FinTech Women,MONDAY,9:00 AM,SOHO,https://partiful.com/e/8ee3NlwLzYPePnDcNPNz
COLECTIVO,The Exit Breakfast: Growth And M&A,MONDAY,9:00 AM,SOHO,https://partiful.com/e/zVWLBvzaPRl4izDHtc3a
STARTUP IQ,Under Pressure: GTM For Underrepresented Founders,MONDAY,9:00 AM,FLATIRON,https://partiful.com/e/3D0wV0JTfEyHmcYFsMPA
REPUBLIC,Women In Tech,MONDAY,9:30 AM,FLATIRON,https://partiful.com/e/xSynxx0gsA1vr6rPADtb
STARTUP IQ,Startup IQ Workshop,MONDAY,9:30 AM,FLATIRON,https://partiful.com/events/3D0wV0JTfEyHmcYFsMPA
